index;Time;Latitude;Longitute;Height;Pm1.0;Pm2.5;Pm10;HCHO;Temperature;RH;aX;aY;aZ
;2021-11-27 11:18:33.960000;;;;;;;;;;-2.30083;4.90333;0.0
True;2021-11-27 11:18:37;51.116434000000005;17.053739999999998;113.5;38.0;62.0;78.0;0.0;8.0;51.4;11.619060000000001;12.22958;5.59285
;2021-11-27 11:18:37;;;;;;;;;;9.816230000000001;12.51689;2.87544
;2021-11-27 11:18:37.040000;;;;;;;;;;10.204089999999999;12.83532;3.12683
;2021-11-27 11:18:37.080000;;;;;;;;;;11.21444;11.10431;6.37336
;2021-11-27 11:18:37.120000;;;;;;;;;;10.697289999999999;14.80335;1.1683700000000001
;2021-11-27 11:18:37.160000;;;;;;;;;;11.18332;14.4921;2.73657
;2021-11-27 11:18:37.200000;;;;;;;;;;9.60314;13.69244;3.26809
;2021-11-27 11:18:37.240000;;;;;;;;;;11.413160000000001;12.78983;2.37265
;2021-11-27 11:18:37.280000;;;;;;;;;;11.16656;13.259089999999999;3.20344
;2021-11-27 11:18:37.320000;;;;;;;;;;10.22085;12.09551;4.11803
;2021-11-27 11:18:37.360000;;;;;;;;;;11.44668;12.279860000000001;4.14676
;2021-11-27 11:18:37.400000;;;;;;;;;;12.93108;11.29824;4.49631
;2021-11-27 11:18:37.440000;;;;;;;;;;14.121;12.02368;3.05261
;2021-11-27 11:18:37.480000;;;;;;;;;;11.24317;12.12903;3.75411
;2021-11-27 11:18:37.520000;;;;;;;;;;11.84172;12.770669999999999;4.02226
;2021-11-27 11:18:37.560000;;;;;;;;;;10.75715;13.654129999999999;2.38223
;2021-11-27 11:18:37.600000;;;;;;;;;;9.97903;12.66533;4.8219199999999995
;2021-11-27 11:18:37.640000;;;;;;;;;;10.72124;11.97819;4.02465
;2021-11-27 11:18:37.680000;;;;;;;;;;10.73081;13.13459;6.12437
;2021-11-27 11:18:37.720000;;;;;;;;;;12.03326;12.14579;4.03423
;2021-11-27 11:18:37.760000;;;;;;;;;;11.97101;12.40675;5.228940000000001
;2021-11-27 11:18:37.800000;;;;;;;;;;11.82975;11.85848;3.77566
;2021-11-27 11:18:37.840000;;;;;;;;;;11.37485;11.2719;4.15155
;2021-11-27 11:18:37.880000;;;;;;;;;;10.9008;12.40436;2.53546
;2021-11-27 11:18:37.920000;;;;;;;;;;11.32457;13.09149;4.46519
;2021-11-27 11:18:37.960000;;;;;;;;;;9.75158;12.976569999999999;3.03824
True;2021-11-27 11:18:42;51.116377;17.053964999999998;111.4;38.0;62.0;78.0;0.0;8.0;51.4;10.297460000000001;12.31338;3.98874
;2021-11-27 11:18:42;;;;;;;;;;10.65659;11.563989999999999;4.2952
;2021-11-27 11:18:42.040000;;;;;;;;;;11.83933;13.48654;3.23217
;2021-11-27 11:18:42.080000;;;;;;;;;;12.6366;11.918339999999999;1.6998799999999998
;2021-11-27 11:18:42.120000;;;;;;;;;;13.05558;11.40837;5.78679
;2021-11-27 11:18:42.160000;;;;;;;;;;11.01572;12.310989999999999;3.10049
;2021-11-27 11:18:42.200000;;;;;;;;;;10.81461;13.546389999999999;5.157109999999999
;2021-11-27 11:18:42.240000;;;;;;;;;;9.55765;13.14417;3.67271
;2021-11-27 11:18:42.280000;;;;;;;;;;11.034880000000001;13.61104;2.92332
;2021-11-27 11:18:42.320000;;;;;;;;;;12.44267;12.14818;3.8283300000000002
;2021-11-27 11:18:42.360000;;;;;;;;;;12.392389999999999;13.362039999999999;2.63123
;2021-11-27 11:18:42.400000;;;;;;;;;;11.8082;12.686869999999999;4.01508
;2021-11-27 11:18:42.440000;;;;;;;;;;10.21845;11.69567;5.3678
;2021-11-27 11:18:42.480000;;;;;;;;;;10.939110000000001;12.85207;3.65595
;2021-11-27 11:18:42.520000;;;;;;;;;;12.05241;12.99333;4.76446
;2021-11-27 11:18:42.560000;;;;;;;;;;12.06438;12.51928;3.7469300000000003
;2021-11-27 11:18:42.600000;;;;;;;;;;10.967839999999999;13.230360000000001;4.3766
;2021-11-27 11:18:42.640000;;;;;;;;;;10.752360000000001;12.33493;4.10606
;2021-11-27 11:18:42.680000;;;;;;;;;;10.565610000000001;12.79461;5.50666
;2021-11-27 11:18:42.720000;;;;;;;;;;10.53928;12.44985;2.73657
;2021-11-27 11:18:42.760000;;;;;;;;;;10.71405;13.82412;2.2314
;2021-11-27 11:18:42.800000;;;;;;;;;;11.30063;14.578289999999999;2.59292
;2021-11-27 11:18:42.840000;;;;;;;;;;12.15536;11.55681;3.56736
;2021-11-27 11:18:42.880000;;;;;;;;;;13.56315;12.16733;3.1459799999999998
;2021-11-27 11:18:42.920000;;;;;;;;;;11.12107;13.69723;3.18189
;2021-11-27 11:18:42.960000;;;;;;;;;;11.228810000000001;13.0484;4.69982
True;2021-11-27 11:18:47;51.116358;17.054038000000002;110.2;34.0;56.0;74.0;0.0;8.0;51.4;11.21205;14.425070000000002;3.2441400000000002
;2021-11-27 11:18:47;;;;;;;;;;11.58315;13.04601;4.38857
;2021-11-27 11:18:47.040000;;;;;;;;;;10.81461;14.40591;4.7477
;2021-11-27 11:18:47.080000;;;;;;;;;;13.40274;13.01009;4.93206
;2021-11-27 11:18:47.120000;;;;;;;;;;12.94545;13.98453;2.8922
;2021-11-27 11:18:47.160000;;;;;;;;;;11.226410000000001;14.38915;3.05979
;2021-11-27 11:18:47.200000;;;;;;;;;;11.82975;12.70363;5.748480000000001
;2021-11-27 11:18:47.240000;;;;;;;;;;10.64462;14.619;4.19943
;2021-11-27 11:18:47.280000;;;;;;;;;;11.89439;12.492939999999999;5.628769999999999
;2021-11-27 11:18:47.320000;;;;;;;;;;11.98298;13.175289999999999;3.8929699999999996
;2021-11-27 11:18:47.360000;;;;;;;;;;10.62307;13.69005;1.53229
;2021-11-27 11:18:47.400000;;;;;;;;;;11.425130000000001;13.43865;3.87382
;2021-11-27 11:18:47.440000;;;;;;;;;;10.93192;12.653360000000001;4.0055
;2021-11-27 11:18:47.480000;;;;;;;;;;10.28549;14.21916;3.1842900000000003
;2021-11-27 11:18:47.520000;;;;;;;;;;10.477030000000001;13.10107;4.16831
;2021-11-27 11:18:47.560000;;;;;;;;;;12.99094;12.7156;3.8834
;2021-11-27 11:18:47.600000;;;;;;;;;;11.39161;13.09389;3.60567
;2021-11-27 11:18:47.640000;;;;;;;;;;11.161769999999999;13.18726;1.4987700000000002
;2021-11-27 11:18:47.680000;;;;;;;;;;10.56322;13.9989;1.89621
;2021-11-27 11:18:47.720000;;;;;;;;;;10.512939999999999;13.38119;5.2504800000000005
;2021-11-27 11:18:47.760000;;;;;;;;;;11.46823;11.805810000000001;5.19302
;2021-11-27 11:18:47.800000;;;;;;;;;;12.39718;14.27184;3.9648
;2021-11-27 11:18:47.840000;;;;;;;;;;10.12268;12.3038;2.5019400000000003
;2021-11-27 11:18:47.880000;;;;;;;;;;10.41717;14.28381;1.9033900000000001
;2021-11-27 11:18:47.920000;;;;;;;;;;12.4714;12.466610000000001;3.2058400000000002
;2021-11-27 11:18:47.960000;;;;;;;;;;11.4778;11.11388;8.1762
True;2021-11-27 11:18:51;51.116312;17.054289999999998;107.5;36.0;58.0;78.0;0.0;8.0;51.4;10.975019999999999;13.97974;4.40294
;2021-11-27 11:18:51;;;;;;;;;;23.69781;26.15905;5.688619999999999
;2021-11-27 11:18:51.040000;;;;;;;;;;10.5704;13.412320000000001;3.7038300000000004
;2021-11-27 11:18:51.080000;;;;;;;;;;10.61589;13.48175;4.18506
;2021-11-27 11:18:51.120000;;;;;;;;;;11.16895;13.0053;3.9911300000000005
;2021-11-27 11:18:51.160000;;;;;;;;;;13.201629999999998;14.214379999999998;1.26893
;2021-11-27 11:18:51.200000;;;;;;;;;;-2.30083;4.90333;0.0
;2021-11-27 11:18:51.240000;;;;;;;;;;10.37168;12.93827;3.41413
;2021-11-27 11:18:51.280000;;;;;;;;;;12.71082;13.65174;4.1276
;2021-11-27 11:18:51.320000;;;;;;;;;;11.97101;13.153739999999999;4.60884
;2021-11-27 11:18:51.360000;;;;;;;;;;12.17452;11.750739999999999;3.90255
;2021-11-27 11:18:51.400000;;;;;;;;;;11.7675;12.157760000000001;7.168239999999999
;2021-11-27 11:18:51.440000;;;;;;;;;;11.74595;13.33092;3.1699200000000003
;2021-11-27 11:18:51.480000;;;;;;;;;;11.257539999999999;13.29261;3.63919
;2021-11-27 11:18:51.520000;;;;;;;;;;9.80665;11.1474;4.0126800000000005
;2021-11-27 11:18:51.560000;;;;;;;;;;11.54005;13.35965;3.055
;2021-11-27 11:18:51.600000;;;;;;;;;;11.04924;13.572729999999998;1.96803
;2021-11-27 11:18:51.640000;;;;;;;;;;11.20965;13.14417;3.90973
;2021-11-27 11:18:51.680000;;;;;;;;;;10.62307;14.374789999999999;1.22104
;2021-11-27 11:18:51.720000;;;;;;;;;;12.279860000000001;13.388379999999998;2.8491
;2021-11-27 11:18:51.760000;;;;;;;;;;10.52491;14.67885;2.7653
;2021-11-27 11:18:51.800000;;;;;;;;;;11.12825;13.572729999999998;2.10929
;2021-11-27 11:18:51.840000;;;;;;;;;;11.55681;14.135370000000002;1.87227
;2021-11-27 11:18:51.880000;;;;;;;;;;10.85052;13.69244;5.62159
;2021-11-27 11:18:51.920000;;;;;;;;;;11.832139999999999;13.98214;0.91937
;2021-11-27 11:18:51.960000;;;;;;;;;;12.71082;13.10107;4.11803
True;2021-11-27 11:18:56;51.116304;17.054577;107.1;39.0;63.0;78.0;0.0;8.0;51.4;10.31183;11.750739999999999;5.4109
;2021-11-27 11:18:56;;;;;;;;;;11.173739999999999;12.018889999999999;5.57849
;2021-11-27 11:18:56.040000;;;;;;;;;;11.054030000000001;12.105080000000001;4.76925
;2021-11-27 11:18:56.080000;;;;;;;;;;10.99417;12.952630000000001;2.36787
;2021-11-27 11:18:56.120000;;;;;;;;;;11.0229;12.756310000000001;3.77326
;2021-11-27 11:18:56.160000;;;;;;;;;;11.54005;12.99812;2.96163
;2021-11-27 11:18:56.200000;;;;;;;;;;12.289439999999999;13.60864;2.65517
;2021-11-27 11:18:56.240000;;;;;;;;;;12.71082;11.44668;5.03022
;2021-11-27 11:18:56.280000;;;;;;;;;;12.109869999999999;12.82095;3.4572300000000005
;2021-11-27 11:18:56.320000;;;;;;;;;;11.68849;12.24634;4.52025
;2021-11-27 11:18:56.360000;;;;;;;;;;10.55843;12.07875;3.33512
;2021-11-27 11:18:56.400000;;;;;;;;;;10.64223;12.6342;4.65672
;2021-11-27 11:18:56.440000;;;;;;;;;;11.53048;12.41633;4.60405
;2021-11-27 11:18:56.480000;;;;;;;;;;10.93192;11.635819999999999;5.26724
;2021-11-27 11:18:56.520000;;;;;;;;;;10.7356;12.670119999999999;4.35026
;2021-11-27 11:18:56.560000;;;;;;;;;;11.901580000000001;11.41077;3.7134099999999997
;2021-11-27 11:18:56.600000;;;;;;;;;;11.46823;12.157760000000001;5.01825
;2021-11-27 11:18:56.640000;;;;;;;;;;11.034880000000001;12.770669999999999;2.9879599999999997
;2021-11-27 11:18:56.680000;;;;;;;;;;11.47541;13.737929999999999;2.90896
;2021-11-27 11:18:56.720000;;;;;;;;;;13.527239999999999;12.81377;3.632
;2021-11-27 11:18:56.760000;;;;;;;;;;10.75715;13.283029999999998;4.34069
;2021-11-27 11:18:56.800000;;;;;;;;;;10.275910000000001;12.8832;5.15232
;2021-11-27 11:18:56.840000;;;;;;;;;;12.3469;10.30464;1.6998799999999998
;2021-11-27 11:18:56.880000;;;;;;;;;;11.93031;13.57034;3.6822800000000004
;2021-11-27 11:18:56.920000;;;;;;;;;;10.577580000000001;12.95503;2.2984299999999998
;2021-11-27 11:18:56.960000;;;;;;;;;;10.26155;12.1817;4.66869
True;2021-11-27 11:19:01;51.11629;17.054873;105.6;36.0;62.0;81.0;0.0;8.0;51.4;11.245569999999999;13.32134;5.664680000000001
;2021-11-27 11:19:01;;;;;;;;;;11.90397;12.021289999999999;4.0893
;2021-11-27 11:19:01.040000;;;;;;;;;;10.40041;13.488929999999998;4.23534
;2021-11-27 11:19:01.080000;;;;;;;;;;11.11628;14.92785;4.1611199999999995
;2021-11-27 11:19:01.120000;;;;;;;;;;10.99657;13.752289999999999;4.01029
;2021-11-27 11:19:01.160000;;;;;;;;;;9.84496;12.80419;3.4452599999999998
;2021-11-27 11:19:01.200000;;;;;;;;;;12.579139999999999;13.50809;1.50595
;2021-11-27 11:19:01.240000;;;;;;;;;;11.9327;13.06276;7.1466899999999995
;2021-11-27 11:19:01.280000;;;;;;;;;;10.70208;12.64139;1.1444299999999998
;2021-11-27 11:19:01.320000;;;;;;;;;;11.98777;14.30775;5.06613
;2021-11-27 11:19:01.360000;;;;;;;;;;11.01333;13.05558;3.8714199999999996
;2021-11-27 11:19:01.400000;;;;;;;;;;11.16416;13.922279999999999;4.35745
;2021-11-27 11:19:01.440000;;;;;;;;;;9.85693;12.07875;4.7237599999999995
;2021-11-27 11:19:01.480000;;;;;;;;;;11.86088;14.24789;2.85149
;2021-11-27 11:19:01.520000;;;;;;;;;;12.06678;13.38359;4.0629599999999995
;2021-11-27 11:19:01.560000;;;;;;;;;;11.20008;12.81137;6.23211
;2021-11-27 11:19:01.600000;;;;;;;;;;11.57357;12.89038;1.8435400000000002
;2021-11-27 11:19:01.640000;;;;;;;;;;10.62786;11.63343;3.9264900000000003
;2021-11-27 11:19:01.680000;;;;;;;;;;10.74518;12.60787;2.69827
;2021-11-27 11:19:01.720000;;;;;;;;;;11.99495;13.256689999999999;3.73256
;2021-11-27 11:19:01.760000;;;;;;;;;;11.51132;12.8018;3.81875
;2021-11-27 11:19:01.800000;;;;;;;;;;11.70525;12.770669999999999;4.0893
;2021-11-27 11:19:01.840000;;;;;;;;;;11.346119999999999;13.472170000000002;2.84671
;2021-11-27 11:19:01.880000;;;;;;;;;;11.84412;12.00692;4.29999
;2021-11-27 11:19:01.920000;;;;;;;;;;12.018889999999999;13.431470000000001;3.881
;2021-11-27 11:19:01.960000;;;;;;;;;;13.53682;14.379579999999999;3.2800599999999998
True;2021-11-27 11:19:06;51.116263000000004;17.055128;105.2;35.0;60.0;78.0;0.0;8.0;51.4;11.346119999999999;11.57836;4.5011
;2021-11-27 11:19:06;;;;;;;;;;11.00854;12.43309;2.37026
;2021-11-27 11:19:06.040000;;;;;;;;;;11.66455;11.63821;3.83072
;2021-11-27 11:19:06.080000;;;;;;;;;;11.9351;12.23916;3.881
;2021-11-27 11:19:06.120000;;;;;;;;;;11.3533;12.28226;4.17549
;2021-11-27 11:19:06.160000;;;;;;;;;;12.24395;11.36528;3.5649699999999998
;2021-11-27 11:19:06.200000;;;;;;;;;;11.41795;12.392389999999999;4.381390000000001
;2021-11-27 11:19:06.240000;;;;;;;;;;10.64223;13.11783;2.1045
;2021-11-27 11:19:06.280000;;;;;;;;;;9.643839999999999;9.9527;5.13796
;2021-11-27 11:19:06.320000;;;;;;;;;;10.036489999999999;11.40358;5.6622900000000005
;2021-11-27 11:19:06.360000;;;;;;;;;;10.000580000000001;11.29584;5.01825
;2021-11-27 11:19:06.400000;;;;;;;;;;9.91918;11.68131;3.85945
;2021-11-27 11:19:06.440000;;;;;;;;;;9.54568;11.5185;3.9935300000000002
;2021-11-27 11:19:06.480000;;;;;;;;;;9.713280000000001;11.25993;6.452369999999999
;2021-11-27 11:19:06.520000;;;;;;;;;;12.12903;13.575120000000002;3.7972
;2021-11-27 11:19:06.560000;;;;;;;;;;11.93031;12.60068;2.97839
;2021-11-27 11:19:06.600000;;;;;;;;;;12.4307;12.54562;1.87705
;2021-11-27 11:19:06.640000;;;;;;;;;;12.04523;9.60075;3.74214
;2021-11-27 11:19:06.680000;;;;;;;;;;10.42435;14.384360000000001;3.47399
;2021-11-27 11:19:06.720000;;;;;;;;;;10.76672;12.11945;4.2114
;2021-11-27 11:19:06.760000;;;;;;;;;;10.6135;10.72124;3.88818
;2021-11-27 11:19:06.800000;;;;;;;;;;10.38365;13.5847;4.50589
;2021-11-27 11:19:06.840000;;;;;;;;;;11.26472;13.64456;3.34231
;2021-11-27 11:19:06.880000;;;;;;;;;;10.88883;11.96383;3.42371
;2021-11-27 11:19:06.920000;;;;;;;;;;12.72997;12.35408;4.18267
;2021-11-27 11:19:06.960000;;;;;;;;;;12.595889999999999;12.3445;4.93684
True;2021-11-27 11:19:10;51.116225;17.055272;104.1;32.0;57.0;73.0;0.0;8.0;51.4;10.99178;12.91432;3.52426
;2021-11-27 11:19:10;;;;;;;;;;12.03326;11.47301;4.0869
;2021-11-27 11:19:10.040000;;;;;;;;;;11.74117;12.79461;4.81953
;2021-11-27 11:19:10.080000;;;;;;;;;;11.41555;11.11867;5.12599
;2021-11-27 11:19:10.120000;;;;;;;;;;13.043610000000001;11.24317;3.10289
;2021-11-27 11:19:10.160000;;;;;;;;;;13.85764;10.21845;3.66552
;2021-11-27 11:19:10.200000;;;;;;;;;;13.45541;10.955869999999999;2.60968
;2021-11-27 11:19:10.240000;;;;;;;;;;12.35408;11.599910000000001;3.7517099999999997
;2021-11-27 11:19:10.280000;;;;;;;;;;11.76511;11.49935;3.90255
;2021-11-27 11:19:10.320000;;;;;;;;;;11.50175;10.967839999999999;3.94086
;2021-11-27 11:19:10.360000;;;;;;;;;;11.78426;11.173739999999999;4.2377400000000005
;2021-11-27 11:19:10.400000;;;;;;;;;;12.35647;10.61589;3.7708699999999995
;2021-11-27 11:19:10.440000;;;;;;;;;;12.99573;9.38048;3.01191
;2021-11-27 11:19:10.480000;;;;;;;;;;13.09628;9.34936;2.78685
;2021-11-27 11:19:10.520000;;;;;;;;;;12.6749;9.907210000000001;2.65996
;2021-11-27 11:19:10.560000;;;;;;;;;;13.45302;8.9615;2.1499900000000003
;2021-11-27 11:19:10.600000;;;;;;;;;;13.58709;9.33739;2.3128
;2021-11-27 11:19:10.640000;;;;;;;;;;13.498510000000001;10.04128;3.0310599999999996
;2021-11-27 11:19:10.680000;;;;;;;;;;13.632579999999999;9.90242;2.806
;2021-11-27 11:19:10.720000;;;;;;;;;;13.07952;10.35492;3.1627400000000003
;2021-11-27 11:19:10.760000;;;;;;;;;;13.13698;10.83855;3.1316200000000003
;2021-11-27 11:19:10.800000;;;;;;;;;;13.19205;11.37006;3.44047
;2021-11-27 11:19:10.840000;;;;;;;;;;13.5009;11.563989999999999;3.33273
;2021-11-27 11:19:10.880000;;;;;;;;;;12.25113;13.498510000000001;3.7612900000000002
;2021-11-27 11:19:10.920000;;;;;;;;;;13.09628;12.80419;3.7996
;2021-11-27 11:19:10.960000;;;;;;;;;;12.940660000000001;12.009319999999999;3.56736
True;2021-11-27 11:19:15;51.116237;17.055266;115.3;32.0;57.0;73.0;0.0;8.0;51.4;13.09628;12.70603;3.20344
;2021-11-27 11:19:15;;;;;;;;;;13.649339999999999;11.30303;2.96163
;2021-11-27 11:19:15.040000;;;;;;;;;;14.178460000000001;10.79306;2.91374
;2021-11-27 11:19:15.080000;;;;;;;;;;14.362820000000001;10.35732;2.71024
;2021-11-27 11:19:15.120000;;;;;;;;;;13.9989;10.79785;3.055
;2021-11-27 11:19:15.160000;;;;;;;;;;13.35486;11.08515;3.16513
;2021-11-27 11:19:15.200000;;;;;;;;;;14.00129;10.836160000000001;3.09331
;2021-11-27 11:19:15.240000;;;;;;;;;;14.40591;11.01812;2.89698
;2021-11-27 11:19:15.280000;;;;;;;;;;13.836089999999999;11.28866;3.10049
;2021-11-27 11:19:15.320000;;;;;;;;;;14.214379999999998;10.83855;2.92571
;2021-11-27 11:19:15.360000;;;;;;;;;;14.00847;11.01333;2.92332
;2021-11-27 11:19:15.400000;;;;;;;;;;13.974960000000001;11.034880000000001;2.9975400000000003
;2021-11-27 11:19:15.440000;;;;;;;;;;13.948620000000002;10.867280000000001;2.9496599999999997
;2021-11-27 11:19:15.480000;;;;;;;;;;13.788210000000001;10.74997;2.91135
;2021-11-27 11:19:15.520000;;;;;;;;;;14.11861;10.41238;2.71742
;2021-11-27 11:19:15.560000;;;;;;;;;;14.154520000000002;10.62547;2.83473
;2021-11-27 11:19:15.600000;;;;;;;;;;14.12579;10.25915;2.70784
;2021-11-27 11:19:15.640000;;;;;;;;;;14.08269;10.5273;2.81319
;2021-11-27 11:19:15.680000;;;;;;;;;;14.159310000000001;10.68772;2.90656
;2021-11-27 11:19:15.720000;;;;;;;;;;13.80018;10.63265;2.83473
;2021-11-27 11:19:15.760000;;;;;;;;;;14.06115;10.92474;2.94487
;2021-11-27 11:19:15.800000;;;;;;;;;;14.317329999999998;10.54406;2.77488
;2021-11-27 11:19:15.840000;;;;;;;;;;15.05235;10.57519;2.8395200000000003
;2021-11-27 11:19:15.880000;;;;;;;;;;13.821729999999999;10.65659;2.8898
;2021-11-27 11:19:15.920000;;;;;;;;;;11.95904;12.43309;3.63679
;2021-11-27 11:19:15.960000;;;;;;;;;;12.15536;12.21522;3.49793
True;2021-11-27 11:19:19;51.116302000000005;17.055371;127.5;32.0;57.0;73.0;0.0;8.0;51.4;13.675679999999998;10.97742;3.055
;2021-11-27 11:19:19;;;;;;;;;;13.713989999999999;11.173739999999999;3.12922
;2021-11-27 11:19:19.040000;;;;;;;;;;13.888760000000001;10.951080000000001;3.0262700000000002
;2021-11-27 11:19:19.080000;;;;;;;;;;14.046779999999998;10.9439;3.02867
;2021-11-27 11:19:19.120000;;;;;;;;;;13.67329;11.38682;3.18668
;2021-11-27 11:19:19.160000;;;;;;;;;;13.994110000000001;11.16895;3.05979
;2021-11-27 11:19:19.200000;;;;;;;;;;13.76666;11.10431;3.06697
;2021-11-27 11:19:19.240000;;;;;;;;;;13.93425;11.21205;3.1364
;2021-11-27 11:19:19.280000;;;;;;;;;;13.546389999999999;11.47541;3.1795
;2021-11-27 11:19:19.320000;;;;;;;;;;13.867220000000001;11.21923;3.08613
;2021-11-27 11:19:19.360000;;;;;;;;;;13.862429999999998;11.37725;3.11007
;2021-11-27 11:19:19.400000;;;;;;;;;;13.85285;11.441889999999999;3.1699200000000003
;2021-11-27 11:19:19.440000;;;;;;;;;;13.85525;11.0229;3.00712
;2021-11-27 11:19:19.480000;;;;;;;;;;14.00129;10.97023;3.01669
;2021-11-27 11:19:19.520000;;;;;;;;;;14.01566;10.76912;2.93529
;2021-11-27 11:19:19.560000;;;;;;;;;;13.970170000000001;10.91995;2.99515
;2021-11-27 11:19:19.600000;;;;;;;;;;13.991710000000001;11.23359;3.0789400000000002
;2021-11-27 11:19:19.640000;;;;;;;;;;13.8313;11.40358;3.1459799999999998
;2021-11-27 11:19:19.680000;;;;;;;;;;13.699620000000001;11.41077;3.18668
;2021-11-27 11:19:19.720000;;;;;;;;;;13.69483;11.2743;3.15795
;2021-11-27 11:19:19.760000;;;;;;;;;;13.764270000000002;11.18571;3.10528
;2021-11-27 11:19:19.800000;;;;;;;;;;13.9151;10.89122;2.99515
;2021-11-27 11:19:19.840000;;;;;;;;;;13.860029999999998;10.955869999999999;3.00712
;2021-11-27 11:19:19.880000;;;;;;;;;;13.90073;10.88883;3.0047200000000003
;2021-11-27 11:19:19.920000;;;;;;;;;;13.9558;10.89122;2.99036
;2021-11-27 11:19:19.960000;;;;;;;;;;13.862429999999998;11.11149;3.07176
True;2021-11-27 11:19:24;51.116298;17.055408;130.7;32.0;57.0;73.0;0.0;8.0;51.4;13.79539;11.15937;3.08373
;2021-11-27 11:19:24;;;;;;;;;;13.85046;11.1474;3.07655
;2021-11-27 11:19:24.040000;;;;;;;;;;13.8337;11.15698;3.06218
;2021-11-27 11:19:24.080000;;;;;;;;;;13.86961;11.04685;3.05021
;2021-11-27 11:19:24.120000;;;;;;;;;;13.845670000000002;11.01812;3.02148
;2021-11-27 11:19:24.160000;;;;;;;;;;13.8744;10.98939;3.02388
;2021-11-27 11:19:24.200000;;;;;;;;;;13.97974;10.89841;2.98318
;2021-11-27 11:19:24.240000;;;;;;;;;;13.888760000000001;11.20726;3.0957
;2021-11-27 11:19:24.280000;;;;;;;;;;13.80497;11.145010000000001;3.07176
;2021-11-27 11:19:24.320000;;;;;;;;;;13.783420000000001;11.22162;3.08852
;2021-11-27 11:19:24.360000;;;;;;;;;;13.86961;11.15219;3.0574
;2021-11-27 11:19:24.400000;;;;;;;;;;13.77863;11.09234;3.04782
;2021-11-27 11:19:24.440000;;;;;;;;;;13.752289999999999;10.89122;2.98318
;2021-11-27 11:19:24.480000;;;;;;;;;;14.506470000000002;10.44351;2.78685
;2021-11-27 11:19:24.520000;;;;;;;;;;13.733139999999999;11.31979;3.0957
;2021-11-27 11:19:24.560000;;;;;;;;;;14.176070000000001;10.66138;2.8898
;2021-11-27 11:19:24.600000;;;;;;;;;;14.05396;10.91038;2.9664200000000003
;2021-11-27 11:19:24.640000;;;;;;;;;;13.95341;11.145010000000001;3.05021
;2021-11-27 11:19:24.680000;;;;;;;;;;13.87919;11.11149;3.0574
;2021-11-27 11:19:24.720000;;;;;;;;;;13.924679999999999;11.03727;3.0190900000000003
;2021-11-27 11:19:24.760000;;;;;;;;;;13.90073;11.09234;3.04782
;2021-11-27 11:19:24.800000;;;;;;;;;;13.87679;11.02769;2.99993
;2021-11-27 11:19:24.840000;;;;;;;;;;14.025229999999999;10.72842;2.90417
;2021-11-27 11:19:24.880000;;;;;;;;;;13.991710000000001;10.80503;2.9329
;2021-11-27 11:19:24.920000;;;;;;;;;;14.09467;10.685319999999999;2.88501
;2021-11-27 11:19:24.960000;;;;;;;;;;14.08269;10.93432;2.9712
True;2021-11-27 11:19:29;51.116284;17.055433999999998;130.9;22.0;43.0;61.0;0.0;8.0;51.3;14.0396;10.867280000000001;2.94008
;2021-11-27 11:19:29;;;;;;;;;;13.994110000000001;10.9439;2.95923
;2021-11-27 11:19:29.040000;;;;;;;;;;14.04439;10.71884;2.89698
;2021-11-27 11:19:29.080000;;;;;;;;;;14.0396;10.72363;2.87304
;2021-11-27 11:19:29.120000;;;;;;;;;;13.91271;11.20008;3.05261
;2021-11-27 11:19:29.160000;;;;;;;;;;13.89595;11.25275;3.08852
;2021-11-27 11:19:29.200000;;;;;;;;;;14.01326;10.99657;2.9807799999999998
;2021-11-27 11:19:29.240000;;;;;;;;;;13.92707;11.01093;3.00712
;2021-11-27 11:19:29.280000;;;;;;;;;;13.989320000000001;10.92235;2.97839
;2021-11-27 11:19:29.320000;;;;;;;;;;13.89834;10.87925;2.95205
;2021-11-27 11:19:29.360000;;;;;;;;;;14.0803;10.70448;2.88022
;2021-11-27 11:19:29.400000;;;;;;;;;;13.991710000000001;10.91517;2.9664200000000003
;2021-11-27 11:19:29.440000;;;;;;;;;;13.92707;11.058819999999999;3.0143
;2021-11-27 11:19:29.480000;;;;;;;;;;13.98453;10.83855;2.94008
;2021-11-27 11:19:29.520000;;;;;;;;;;13.88158;10.9415;2.96163
;2021-11-27 11:19:29.560000;;;;;;;;;;13.962979999999998;11.01333;2.9879599999999997
;2021-11-27 11:19:29.600000;;;;;;;;;;14.05636;10.939110000000001;2.9736
;2021-11-27 11:19:29.640000;;;;;;;;;;13.98693;10.90798;2.9376900000000004
